Name,About,Genres,Keywords,ImageLink
Пленницы,"Келлер Довер сталкивается с самым большим кошмаром каждого родителя: его шестилетняя дочь пропала вместе с подругой. Время бежит, девочки не возвращаются, и паника достигает своего предела. Единственная зацепка - обветшалый фургончик, который был припаркован на их улице, когда девочки играли во дворе. Детектив Локки, возглавляющий расследование, арестовывает его водителя, Алекса Джонса, но вскоре полиция вынуждена его отпустить из-за нехватки улик. Полиция медлит, а обезумевший от горя отец берет дело в свои руки. Но как далеко готов зайти Келлер в поисках девочек?","триллер, драма, криминал, детектив","Больница | Виджиланте | Держать на прицеле | Детектив | Дождь | Жестокое обращение с животными | Застреленный | Зверство | Змея | Комната для допросов | Место преступления | Месть | Наркотический напиток | Неонуар | Носок | Общественное антикриминальное движение | Побег | Подвеска | Поиски отцом пропавшей дочери | Поиски пропавшей девушки | Полицейское расследование | Полиция | Похищение | Похищение ребенка | Похищенный ребёнок | Пропавшая девочка | Пропавшая дочь | Пытки | Расследование | Самосуд | Свист | Связанный, с кляпом во рту | Сексуальный преступник | Серийное убийство | Собака | Стремление к выживанию | Сёрвайвелист (участник движения за выживание) | Убийство ребенка | Умственная отсталость",//avatars.mds.yandex.net/get-kinopoisk-image/1900788/c7debfa6-6264-4352-a996-3676906cce58/300x450
Нечто,"Команде ученых американской исследовательской станции в Антарктике предстоит столкнуться с необъяснимым кошмаром. Отрезанные от остального мира полярники вступают в схватку с инопланетной тварью, способной принимать обличье земных существ.","ужасы, фантастика","Ад на Земле | Американский фильм ужасов | Антарктика | Бомбардир | Брызги крови | В фильме только мужчины | Восхождение | Двусмысленный финал | Запись (бумажная, аудио, видео) | Зло | Злодей | Извлечение внутренних органов | Изменение облика | Изоляция | Иноземная форма жизни | Инопланетное вторжение | Инопланетное создание | Кратер | Кровавая баня | Культовый фильм | Маньяк | Место разбивки лагеря | Мёртвое тело | Научная экспедиция | Научно-исследовательская станция | Образец крови | Одержимость | Паранойя | Порезать на кусочки | Похороненный | Престарелый астронавт | Разрезать на куски | Расчленение | Резня | Римейк | Ругательство на букву «F» | Свеча | Скотч J&B | Собака | Существо | Съеденный заживо | Темнота | Трансформация | Ужас | Фильм ужасов о выживании | Хоррор с телесными мутациями",//avatars.mds.yandex.net/get-kinopoisk-image/6201401/01d5bf88-75de-4686-a322-14a55fca991c/300x450
Прислуга,"Американский Юг, на дворе 1960-е годы. Скитер только-только закончила университет и возвращается домой, в сонный городок Джексон, где никогда ничего не происходит. Она мечтает стать писательницей, вырваться в большой мир. Но для приличной девушки с Юга не пристало тешиться столь глупыми иллюзиями, приличной девушке следует выйти замуж и хлопотать по дому.",драма,"1960-е | Автобус | Афроамериканец | Беременная жена | Беременность | Богатые родители | Будущая мать | Выкидыш | Выпечка | Газетный обозреватель | Главный герой - женщина | Гражданские права | Движение за гражданские права | Друг | Дружба | Классовые различия | Красавица с юга | Миссиссипи | Название прописью | Название, сказанное персонажем | Написание книги | Написание романа | Оригинальное название из двух слов | Отношения матери и дочери | Отношения мужа и жены | Первая работа | Пирог | Писатель | По мотивам романа | Расизм | Расовая ненависть | Расовая сегрегация | Расовые проблемы | Сила духа | Сильная героиня | Служанка | Старение | Тест Бекдел пройден | Трофейная жена | Умирающий от рака | Упоминание Мартина Лютера Кинга | Управление эмоциями | Чернокожая горничная | Экскременты | Эксплуатационное кино",//avatars.mds.yandex.net/get-kinopoisk-image/4303601/f1c4d9cb-2120-487c-a84a-cbb8e5c462c0/300x450
Гараж,"На заседании гаражного кооператива предстоит выбрать четырех «крайних», которые должны сами отказаться от будущего собственного гаража. Но выбора, в общем-то, и нет — правление кооператива уже составило список сокращаемых, который собранию надо лишь утвердить.","драма, комедия",Гараж | Машина | Неудача | Оригинальное название из одного слова | Паркинг | Сатира | Съемки в одних декорациях,//avatars.mds.yandex.net/get-kinopoisk-image/1600647/b34eebcf-7dde-4d6e-92b8-65db1aab935d/300x450
Мементо,"Леонард Шелби изысканно и дорого одет, ездит на новеньком «Ягуаре», но останавливается в дешевых мотелях. Он всеми силами пытается найти убийцу жены. Его проблема — редкая форма амнезии, потеря короткой памяти — помня все до убийства, он не помнит, что было 15 минут назад.","триллер, детектив, драма, криминал","Американец итальянского происхождения | Антигерой | Барменша | В обратном направлении | Главный герой мужского пола | Диабетик | Душ | Женское нижнее белье | Жестокость | Записка | Изнасилование | Изнасилование и убийство | Инсулин | Инъекция | Личность | Манипуляция | Месть | Монолог | Мотель | Напоминание | Недостоверное повествование | Недостоверный флешбэк | Нелинейное повествование | Неонуар | Озвучивание мыслей героев | Отвлекающий манёвр | Память | Повторяющаяся реплика | Потеря жены | Потеря кратковременной памяти | Психологический триллер | Ругательство на букву «F» | Самообман | Саспенс | Связанный, с кляпом во рту | Скрытая правда | Страдающий амнезией | Страховой инспектор | Татуировка | Телефон | Тёмный герой | Убийство | Флешбэк | Флешфорвард | Фотография | Черно-белая сцена | Ягуар",//avatars.mds.yandex.net/get-kinopoisk-image/6201401/3fabdd0d-9b34-4cbf-a3b0-eb8448ccc122/300x450
Цельнометаллическая оболочка,"Американская база подготовки новобранцев корпуса морской пехоты. Жесточайшая, бесчеловечная система призвана превратить домашних мальчишек в натренированных хладнокровных убийц. Их готовят к войне во Вьетнаме, где им придется часто задавать себе вопрос «Разве война - это не ад?», а иначе просто невозможно убивать каждый день, не понимая, для чего это?","драма, военный","1960-е | 1967 год | 1968 год | Американские войска | Брызги крови | Ванная комната | Военная база | Военная подготовка | Военный корреспондент | Война во Вьетнаме | Вооруженные силы | Вьетнам | Групповое наказание | Длинный кадр | Женщина-снайпер | Жестокость | Закадровый голос | Замедленная сцена | Засада | Застреленный | Издевательство | Инструктор по строевым учениям | Корпус морской пехоты США | Кровь | Морской пехотинец США | Мужская дружба | Название из трех слов | Название, сказанное персонажем | Начальная подготовка | Ненормативная лексика | Нервный срыв | Партизанская война | Перестрелка | Полоса препятствий | Прозвище | Самоубийство | Словесное оскорбление | Снайпер | Сражение | Убийство | Убийство из милосердия | Убийство перед самоубийством | Унижение | Учебный лагерь новобранцев",//avatars.mds.yandex.net/get-kinopoisk-image/1599028/63ae09b0-12c7-4ca6-996a-1a9435cb8cfc/300x450
Гарри Поттер и Дары Смерти: Часть I,Гарри Поттера ждёт самое страшное испытание в жизни — смертельная схватка с Волан-де-Мортом. Друзья и враги Гарри предстают в совершенно неожиданном свете. Граница между добром и злом становится всё призрачнее.,"фэнтези, приключения, семейный",Беглец | В бегах | Ведьма | Видения | Волшебная палочка | Волшебник | Волшебство | Выживание | Главный герой мужского пола | Гонение | Друг | Дружба | Дружба между мальчиками | Дьявол | Злой волшебник | Змея | Избранный | Кафе | Кладбище | Книга | Лес | Отвага | Открытый финал | Палатка | Пляж | По мотивам молодежного романа | По мотивам романа | Поезд | Психотронный фильм | Пытки | Радио | Расизм | Свадьба | Сиквел | Страх | Темное фэнтези | Хладнокровное убийство,//avatars.mds.yandex.net/get-kinopoisk-image/6201401/66852969-2d21-45de-bae1-62ec7760f756/300x450
Человек-паук: Паутина вселенных,"После воссоединения с Гвен Стейси дружелюбный сосед Человек-Паук попадает из Бруклина в Мультивселенную, где встречает команду Паучков, защищающих само её существование. Пытаясь справиться с новой угрозой, Майлз сталкивается с Пауками из других вселенных. Настаёт момент, когда ему необходимо решить, что значит быть героем, спасающим тех, кого любишь больше всего.","мультфильм, фантастика, фэнтези, боевик, приключения, семейный",3D-анимация | CGI-анимация | Альтернативное вселенная | Афроамериканец | Битва | Бой | Большой город | Вторая часть | Героиня | Герой | Герой в маске | Двоеточие в оригинальном названии | Дефис в оригинальном названии | Животное в оригинальном названии | Злодей | Компьютерная анимация | Мексиканец | Нью-Йорк | Оригинальное название из шести слов | Параллельная вселенная | Параллельный мир | Парень-подросток | Паук | По мотивам комикса | Пол в названии | Пунктуация в оригинальном названии | Сиквел | Супергероиня | Супергерой | Супергерой в маске | Супергерой-подросток | Суперзлодей | Сюрреализм,//avatars.mds.yandex.net/get-kinopoisk-image/10893610/4df6ae79-1fef-4a72-b55d-9be66233af1e/300x450
На игле,"История четырёх друзей-наркоманов в Эдинбурге 1990-х годов. Кто-то из них пытается завязать, а кто-то озабочен только тем, как достать очередную дозу.","драма, криминал","1990-е | Англия | Британец | Британская комедия | Видеомагнитофон | Видеоплёнка | Героин | Героиновозависимый | Голая женщина (вид сзади) | Грязный туалет | Домашнее секс-видео | Европа | Женская нагота | Женская нагота (вид спереди) | Закадровый голос | Красочная нагота | Кровь | Культовая классика | Культовый фильм | Младенец | Мрачная комедия | Мужская нагота | Мужская нагота (вид спереди) | Наркодилер | Наркокультура | Наркотик | Наркотики | Наркотическая зависимость | Ненормативная лексика | Оригинальное название из одного слова | Покрытый фекалиями | Полностью обнаженная женщина | Полностью обнаженный мужчина | Ругательство на букву «F» | Самоповествование | Сексуальный юмор | Сквернословие | Смерть младенца | Собака | Спальня | Унитаз | Школьница | Шотландец | Шотландия | Шотландский | Шотландский акцент | Эдинбург, Шотландия",//avatars.mds.yandex.net/get-kinopoisk-image/1777765/f47dc447-7360-43a4-aa05-5ac408203f5e/300x450
Умница Уилл Хантинг,"Уилл Хантинг - 20-летний вундеркинд из Бостона, который то и дело ввязывается в неприятные истории. И когда полиция арестовывает его за очередную драку, профессор математики берет его под свою опеку, но при одном условии: Уилл должен пройти курс психотерапии. Сеансы «перевоспитания», начавшиеся с недоверия, постепенно перерастают в дружбу между Уиллом и его наставником.","драма, мелодрама","1990-е | Автодидакт | Актер-сценарист | Амбиции | Американец ирландского происхождения | Англичанка за границей | Аэропорт | Бар | Бармен | Бейсбол | Беспорядок | Бинокль | Блокбастер | Бостон Рэд Сокс | Бостон, Массачусетс | Бутерброд | Бывший заключенный | Вдовец | Ветеран Вьетнамской войны | Внебрачный секс | Встреча выпускников | Выдающий себя за другое лицо | Гарвард | Гарвард (универститет) | Гений | Гипнотерапия | Горе | День рождения | Детская травма | Дождь | Достижение совершеннолетия | Друг | Дружба | Ежегодный чемпионат США по бейсболу | Жестокий отец | Жестокое обращение с детьми | Жестокость | Живопись | Закусочная | Зал суда | Замедленная сцена | Зеркало | Извинение | Имя персонажа в оригинальном названии | Классовые различия | Колледж | Кувалда | Культовый фильм | Курение сигарет | Лекция | Магазин игрушек | Малая лига | Массачусетский Технологический Институт | Мастерство | Мастурбация | Математик | Математика | Математический гений | Математическое уравнение | Машина | Надземная железная дорога | Название из трех слов | Нападение | Нежелательная дружба | Независимый фильм | Ненормативная лексика | Неожиданный финал | Объятие | Одаренный человек | Оригинальная история | Оскорбление на расовой почве | Отношения мужчины и женщины | Паб | Парк | Переезд | Пиво | Письмо | Плач | Площадка для игр | Подержанная машина | Помощник учителя | Потеря жены | Поцелуй | Прелюдия | Профессор | Психиатр | Психологическая драма | Психотерапия | Рабочий класс | Рабочий-строитель | Разрыв отношений | Рак (болезнь) | Рассказ анекдота | Ресторан | Ругательство на букву «F» | Самолет | Свидание | Сексуальная шутка | Сигаретный ожог | Сирота | Скамейка | Сквернословие | Смерть жены | Смерть любимого человека | Собака | Собачьи бега | Собеседование при приеме на работу | Спор | Стройплощадка | Студент | Судья | Сцена во время финальных титров | Телефонный звонок | Травма | Тюрьма | Уборщик | Упоминание Альберта Эйнштейна | Упоминание Винсента Ван Гога | Упоминание Микеланжело | Упоминание Уильяма Шекспира | Упоминание мастурбации | Управление национальной безопасности (NSA) | Учащийся | Флешбэк | Флирт | ХХ век | Цитирование Шекспира | Шутка",//avatars.mds.yandex.net/get-kinopoisk-image/1629390/0e2ecf70-4309-4e53-839b-ff3c9d8b0129/300x450
Ветреная река,"Штат Вайоминг. На территории индейской резервации «Ветреная река» егерь Кори Ламберт находит изувеченное тело девушки. Молодой агент ФБР Джейн Бэннер, которая не знакома с местными природными условиями и обычаями, просит Кори помочь поймать убийц.","детектив, триллер, драма, криминал",Агент ФБР | Агент ФБР женского пола | Американский индеец | Бинокль | Голая женщина (вид сзади) | Женская нагота | Жертва изнасилования | Жестокость | Замёрзший до смерти | Зима | Изнасилование | Изнасилование и месть | Индейская резервация | Ковбойская шляпа | Кровь | Месть | Нео-вестерн | Неонуар | Отморозок | Отношения бывших мужа и жены | Охотник-следопыт | Перестрелка | Полностью обнаженная женщина | Поцелуй | Расследование | Расследование убийства | Смерть | Смерть дочери | Снайпер | Снег | Снегоход | Сцена стрельбы | Сценарий режиссера | Убийство | Убийство из чувства мести,//avatars.mds.yandex.net/get-kinopoisk-image/4774061/056d70c8-7b3d-4c83-8de8-9d6b4108210d/300x450
Логан,"В недалеком будущем уставший от жизни Логан заботится о больном профессоре Икс, который прячется неподалеку от мексиканской границы. Но Логан больше не сможет скрывать свое прошлое, когда встретится с юным мутантом, которого преследуют темные силы.","фантастика, боевик, триллер, драма","Американо-канадская граница | Будущее | В дороге | Возвращение убитого персонажа | Гарпун | Герой поневоле | Глубокая старость | Граница Мексики и США | Девочка | Дикий ребенок | Дорожное путешествие | Женская нагота | Канадец | Кровь | Люди Икс | Мексика | Моральная дилемма | Мутант | Нео-вестерн | Неожиданный финал | По мотивам комикса | Пограничный патруль | Поздравление с днем рождения | Поножовщина | Пронзительный крик | Профессор | Пытки | Ребенок - наемный убийца | Ребенок-солдат | Ребенок-убийца | Садизм | Самопожертвование | Связанные ноги | Северная Дакота | Смерть главного героя | Супергерой | Телескоп | Третья часть (триквел) | Хуарес, Мексика | Чрезвычайная жестокость | Экшен-сцена в начале фильма | Эль Пасо, Техас | Ярость",//avatars.mds.yandex.net/get-kinopoisk-image/1946459/8a5600a3-ec96-4a74-8036-35b7041a076a/300x450
Дьявол носит Prada,"Мечтающая стать журналисткой провинциальная девушка Энди по окончании университета получает должность помощницы всесильной Миранды Пристли, деспотичного редактора одного из крупнейших нью-йоркских журналов мод. Энди всегда мечтала о такой работе, не зная, с каким нервным напряжением это будет связано…","драма, комедия","Автокатастрофа | Вечеринка в честь дня рождения | Высокая мода | Главный герой - женщина | Главный редактор | Гнев | Диета | Журнал | Журналистика | Издательское дело | Индустрия моды | Личный секретарь | Мода | Нью-Йорк | Первая работа | Поцелуй | Просмотр телевизора | Работа | Редактор журнала | Собака | У актера то же имя, что и у героя | Уход с работы | Фильм для женской аудитории | Шарф",//avatars.mds.yandex.net/get-kinopoisk-image/1704946/39a5e5e5-fea5-4c18-964e-40c4dfa7c995/300x450
Залечь на дно в Брюгге,"После того, как наемные убийцы Рэй и Кен запороли в Лондоне важное задание, их злобный шеф Гарри приказывает им отправиться в Брюгге и не высовываться. Оказавшись в старинном бельгийском городке, Рэй от нечего делать флиртует с местной красоткой, пока Кен наслаждается жизнью и неожиданным отпуском. Кажется, ничто не предвещает беду в спокойном городе...","комедия, криминал, триллер, драма","Бельгия | Винтовая лестница | Выдувание дыма в лицо | Двусмысленный финал | Ирландский | Канал | Колокольня | Культовый фильм | Маленький человек | Мрачная комедия | Надежда | Наркодилер | Наёмный убийца | Нюханье кокаина | Отказ подчиняться приказам | Покаяние | Попытка самоубийства | Просмотр телевизора | Прыжок с высоты | Пуля | Режиссерский дебют | Решающая схватка | Самоубийство через прыжок с высоты | Сигарета | Смерть | Совесть, страдающая от сознания вины | Создание фильма | Стереотипный канадец | Стрельба | Суицидальные мысли | Турист | Убийство невинного человека | Убийство священника | Церковь | Чистилище | Чтение книги",//avatars.mds.yandex.net/get-kinopoisk-image/1600647/dcc7b24e-43b9-47fe-9839-8bc04996fa1c/300x450
